id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"1520270863110606849","Sat Apr 30 05:16:33 +0000 2022",88,4,92,0,"Ok I’m bored of dalle2  All these generative AI things seem to run out of novelty in about 3 weeks. Comes from sitting inside a computer all day. AIs should get in a robot and go for a hike or to the mall."
"1113624739199643648","Thu Apr 04 02:10:02 +0000 2019",87,5,92,0,"There is no way out of this black hole.   Buttieg is not gay enough, Harris is not black enough. The only thing that would make the notional idiot democrat happy is a soylent of a candidate. All the diversity nutrients in the tastelessly right proportions. https://t.co/eAaHk9l6ZQ"
"1394709394831515658","Tue May 18 17:40:06 +0000 2021",86,6,92,0,"""Are you enjoying yourself?""  ""Are you enjoying your self?""  Adding a space can turn a superficial question into a profound one 🤔"
"1327504707737190401","Sat Nov 14 06:52:40 +0000 2020",86,6,92,0,"the invention of emojis really expanded my emotional range considerably"
"1442238581590794245","Sun Sep 26 21:24:08 +0000 2021",84,8,92,0,"In the biggest economic races, money is how you figure out who won second and third place.   First place usually goes to the player who redefines the meaning of money.  Fourth place onwards is people who console themselves that they’re working for “human values.”"
"1254070499358863360","Sat Apr 25 15:31:21 +0000 2020",84,8,92,0,"I'm going to throw something at the next person who uses the phrase ""now more than ever"""
"1252102334831722498","Mon Apr 20 05:10:34 +0000 2020",84,8,92,0,"🤔 If   a) crises follow a power law in magnitude then largest crises can on average never be usefully in living memory, and if  b) most knowledge is tacit it can’t be in recorded memory either  So most lessons about rare crises have to be relearned the hard way each time"
"1180650981345746944","Sun Oct 06 01:08:24 +0000 2019",84,8,92,0,"If you were a billionaire (say 5b) with first pick of cities to take over as base for your city state for climate apocalypse, which one would you pick? Assume you have enough cunning strategic leverage and hacking of local governance going for you, ie don’t worry about execution."
"969996639069904896","Sat Mar 03 18:03:15 +0000 2018",82,10,92,0,"Alexa just told me “today you can expect dreary weather”  Forget malicious AI. Start worrying about Marvin-type depressed AI. This kind of affective language is where it starts. She’s shutting the door to the possibility that I might enjoy what she calls ‘dreary’ (though I won’t)"
"1154073149203369984","Wed Jul 24 16:57:35 +0000 2019",82,10,92,0,"It’ll take just 1-2 hot companies on unicorn paths choosing to hire/grow outside Bay Area to trigger an exodus. Proximity to capital is no longer as valuable since capital is cheap. Enough talent wants to leave. Supposed “cultural capital” is turning to nimby wars + urban blight."
"977722957383352320","Sun Mar 25 01:44:52 +0000 2018",81,11,92,0,"Theory: the single factor that explains the most about tech company behavior is probably trying to keep high-value employees happy.   It probably explains 3x more than stock market sentiment, customer sentiment, media narrative, or societal backlash combined."
"970822321643622400","Tue Mar 06 00:44:13 +0000 2018",78,14,92,0,"All my tweets today inspired by one overarching thought: we are not living in peacetime. We’ve been living through a (relatively bloodless) wartime since mid-2015.   Not just that, but in many respects a wartime comparable to WWI in terms of scale of social/institutional change."
"1071951783583395840","Mon Dec 10 02:16:35 +0000 2018",74,18,92,0,"Pyramids are broader at the bottom. Punching down involves making choices in a target-rich environment. How you punch down always reveals more about you than who you choose to punch. Your insecurities are revealed."
"774052611158781953","Fri Sep 09 01:11:38 +0000 2016",73,19,92,0,"LOL! Perfection 😂 https://t.co/YPm47Sp8FJ"
"934211725452230657","Sat Nov 25 00:06:46 +0000 2017",69,23,92,0,"History is going through a major cache invalidation period"
"710671849663770624","Fri Mar 18 03:39:07 +0000 2016",50,42,92,0,"Life graph https://t.co/PrCbYZ5ny0"
"992276666704584705","Fri May 04 05:36:07 +0000 2018",89,2,91,0,"My ahead-of-curve scorecard, measured in terms of how much earlier than mainstream I’d heard of various things  NRx: 3 years Incels: 3 years Crypto: 3 years Twitter: 5 years Turmeric in milk: 40 years  Things I was late to: fidget spinners, touchscreens, MP3s, avocados, stocks"
"1070881443314753537","Fri Dec 07 03:23:26 +0000 2018",87,4,91,0,"Few things are more depressing than updating a CV. It's a case of seeing yourself like a state."
"1496705598745808899","Thu Feb 24 04:36:36 +0000 2022",86,5,91,0,"Conventional war feels weirdly unconventional in 2022 👀"
"1517197347129753600","Thu Apr 21 17:43:30 +0000 2022",85,6,91,0,"YES! This is the way https://t.co/g2tylrLkPI"
"1331418573089083392","Wed Nov 25 02:04:59 +0000 2020",85,6,91,0,"I think little caesar guy and ikea man are related https://t.co/tDoCYr6Sz8"
"1325471082309062656","Sun Nov 08 16:11:46 +0000 2020",85,6,91,0,"Whoa this is the neatest demo of field lines ever. I never quite liked the iron filings on paper school experiment. It never quite looked like it was supposed to. This does. https://t.co/fp8rL8Mk8K"
"1588726723172257792","Sat Nov 05 02:55:42 +0000 2022",84,7,91,0,"Designate twitter a digital national park"
"976682165529227264","Thu Mar 22 04:49:08 +0000 2018",84,7,91,0,"These days I feel vaguely guilty and disconnected if I read a book. Like I’m playing hookey from reality.   Responsible people put Twitter first and don’t let books derail attention. But sometimes a book will distract me for hours and then it’s a struggle to regain twitter focus."
"1544881314679033856","Thu Jul 07 03:09:42 +0000 2022",84,7,91,0,"Marie Kondo “does it spark joy”  but for process rather than things 🤔"
"1181737417637650432","Wed Oct 09 01:05:30 +0000 2019",82,9,91,0,"Never work 100% within an ideology. Once you do something *successful* that partially defines a party line, the party line will totally define you, and people will approach you with a “derp or beef” filter.  Success insurance: Always color at least a little outside of all lines."
"1048054923303116800","Fri Oct 05 03:39:00 +0000 2018",81,10,91,0,"A mediocre lifegoal is to grow net worth in proportion to your waning interest in understanding how the world works. The main value of $ is buying ignorance privilege. It’s the gentle version of seeking fuck-you money, for people without the acute trauma that drives FUM-seeking."
"1042999084745863170","Fri Sep 21 04:48:54 +0000 2018",81,10,91,0,"If the universe is computing its own future, all human thought is speculative execution and branch prediction 🤔  Do we contain spectre/meltdown type bugs? 🤔🤔"
"1035729685274025985","Sat Sep 01 03:22:54 +0000 2018",81,10,91,0,"Humanities people like to lecture STEM people, but damn their clumsy figurative embrace of sexier math/science ideas is like 10x more cringeworthy than the ineptitude typically displayed in the other direction.  Not talking everyday innumeracy. That’s understandable &amp; forgivable."
"1268019134144499712","Wed Jun 03 03:18:14 +0000 2020",81,10,91,0,"Psychology: the literary art of understanding others in ways that minimize your need to understand yourself."
"1190834365854412801","Sun Nov 03 03:33:32 +0000 2019",81,10,91,0,"Age 18: “Aargh we are inheriting a shitshow from previous gen”  Age 30: “How much longer before we inherit and start fixing? Time is running out!”  Age 45: “Oh it’s our turn now? Err... I’m le tired. Pass. Let next gen handle it.”  Age 60: “Way to drop the ball damn kids 🤬”"
"1123820798958030848","Thu May 02 05:25:32 +0000 2019",80,11,91,0,"Twitter *is* one of those places where the future is unevenly distributed. It’s probably like a superposition of a few different versions of 2021 or something on here right now. Unfortunately we won’t know which one is the right one till we actually get there."
"1047885794130636800","Thu Oct 04 16:26:56 +0000 2018",79,12,91,0,"We need a quantitative concept of the time value of increasing precision. Like, the idea that a 70% right answer today is more valuable than the 99% right answer a week from now.  Can we turn this into a marginal value vs time graph (set of graphs actually, 1 per bit)"
"982830152227766273","Sun Apr 08 03:59:03 +0000 2018",77,14,91,0,"The American chopper meme is the opposite pole from harambe. Instead of perfectly distilled nihilism it’s like the Wikipedia of memes. Packed with sincere good information and vitamins."
"760502530103087104","Tue Aug 02 15:48:27 +0000 2016",61,30,91,0,"Dumb people become potential problems when they have nothing to lose. Smart people become potential problems when they have nothing to gain."
"863261390479413248","Sat May 13 05:15:28 +0000 2017",60,31,91,0,"😐 https://t.co/LmE39t1lfF"
"750402110391394305","Tue Jul 05 18:52:59 +0000 2016",55,36,91,0,"The strength of your filter bubble can be measured by how quickly you can work yourself up into apoplectic rage over events in 'enemy' camp"
"684779698455330816","Wed Jan 06 16:52:57 +0000 2016",42,49,91,0,"😂https://t.co/uBi1rDQzZa https://t.co/AnSmPK3z8r"
"1302831750310055936","Mon Sep 07 04:51:09 +0000 2020",89,1,90,0,"Half of me has regressed to age 12 and the other half skipped ahead to age 80. Barbell aging strategy."
"1494042015817891840","Wed Feb 16 20:12:29 +0000 2022",87,3,90,0,"I am available to supply taglines for other Famous People in exchange for high-value NFTs https://t.co/Qf5e4yMEBy"
"1477405086716289025","Sat Jan 01 22:23:16 +0000 2022",86,4,90,0,"So much of sales seems to be about finding and focusing on people who won’t do the math, and withholding or obfuscating required numbers until enough people give up on doing the math. Kinda depressing."
"1324858480356851712","Fri Nov 06 23:37:31 +0000 2020",86,4,90,0,"Status in an honor culture, ironically, seems to be about how much you can cheat 🤔  The gods are seen to favor you in proportion to how much cheating they let you get away with.  This is a big theme in the Mahabharata. 90% of the cheating in it is by the god-favored ‘good guys’."
"1237054805656272897","Mon Mar 09 16:37:03 +0000 2020",84,6,90,0,"He learned that people die of the flu last week, including his own grandfather. Now he’s finally caught up to where the twitter discourse was last week. The virus really got inside Trump’s OODA loop. It’s rare for him to be so legibly behind the news cycle instead of hacking it. https://t.co/xIt5uYbc79"
"994099086398648320","Wed May 09 06:17:46 +0000 2018",82,8,90,0,"Before enlightenment: chop wood, carry water  After enlightenment: move back to the city, sign up for electricity and water, join a gym, and download a meditation app"
"954908352840048640","Sun Jan 21 02:47:47 +0000 2018",80,10,90,0,"I read far fewer books these days, but the ones I do read usually end up being magic bullets, precisely curing a particular mental block.   10 years ago, books were more like broad-spectrum antibiotics.  20 years ago, they were more like food.  30 years ago, they were placebos."
"1265349407496499200","Tue May 26 18:29:42 +0000 2020",80,10,90,0,"Zen Master: What is the sound of one hand clapping?  Zen Student: brrrr  Zen Master: Nooooo...you can't just answer a mu question. You have to satori enlightenmenterinoooo!  Zen Student: brrrr! brrrr! brrrrrrrrrrr!"
"929226570799001600","Sat Nov 11 05:57:33 +0000 2017",78,12,90,0,"Theory  If a military conflict lasts longer than 3 yrs, economic strength determines outcome.  If an economic conflict lasts longer than 30 yrs, ideological superiority determines outcome.  If an ideological conflict lasts &gt;300 yrs, technological generativity determines outcome"
